index,user_id,user_screenname,user_des,tweet_id,tweet_date,tweet_text,tweet_len,followers_count,friends_count,favorites_count,sentiment_vader,sentiment_tb,hashtags
840,21844678,stevebrodzy,,1063608620233953280,2018-11-17,"I'm watching Movin' on Up-date - Nic Dowd, Kevin Gravel &amp; Jonny Brodzinski on NCHC ",87,32,121,64,-0.13,0.0,
841,21844678,stevebrodzy,,1044117720416096256,2018-09-24,a boarding minor?? ,19,32,121,64,0.0,-0.05,
842,381598790,Classical_LPs,Classical Music Vinyl LPs & Rare Classical Vinyl Albums and Collectable Classical CDs at http://t.co/AsNGfrrGde,1064363633910734848,2018-11-19,Here at  we realise not everyone’s pockets are so deep they can stump up the… ,78,3840,5003,0,0.0,0.0,
843,381598790,Classical_LPs,Classical Music Vinyl LPs & Rare Classical Vinyl Albums and Collectable Classical CDs at http://t.co/AsNGfrrGde,1064288105145008129,2018-11-18,There are a lot of known rarities out there; First stereo issues of Please Please Me by  ,89,3840,5003,0,0.56,0.25,
844,381598790,Classical_LPs,Classical Music Vinyl LPs & Rare Classical Vinyl Albums and Collectable Classical CDs at http://t.co/AsNGfrrGde,1064212609040347136,2018-11-18,Ain’t nothing but a jazz thing here at  this week with a vast array of top jazz… ,81,3840,5003,0,0.3,0.25,
845,381598790,Classical_LPs,Classical Music Vinyl LPs & Rare Classical Vinyl Albums and Collectable Classical CDs at http://t.co/AsNGfrrGde,1064061624846352386,2018-11-18,"Former Status Quo guitarist Rick Parfitt's solo album, Over and Out, will be  ",78,3840,5003,0,0.0,0.0,
846,381598790,Classical_LPs,Classical Music Vinyl LPs & Rare Classical Vinyl Albums and Collectable Classical CDs at http://t.co/AsNGfrrGde,1063910645744177153,2018-11-17,"Morrissey has unveiled a video for his latest single, Jacky's Only Happy When She's Up On  ",91,3840,5003,0,0.57,0.31,
847,381598790,Classical_LPs,Classical Music Vinyl LPs & Rare Classical Vinyl Albums and Collectable Classical CDs at http://t.co/AsNGfrrGde,1063835123504857088,2018-11-17,"Quincy Jones, who served as the producer for Michael Jackson's era-defining album,  ",84,3840,5003,0,0.0,0.0,
848,381598790,Classical_LPs,Classical Music Vinyl LPs & Rare Classical Vinyl Albums and Collectable Classical CDs at http://t.co/AsNGfrrGde,1063684179416805376,2018-11-17,"Seattle icons, Pearl Jam, have announced a two night stint in London for next summer.  ",87,3840,5003,0,0.0,0.0,
849,381598790,Classical_LPs,Classical Music Vinyl LPs & Rare Classical Vinyl Albums and Collectable Classical CDs at http://t.co/AsNGfrrGde,1063608638433050624,2018-11-17,"Billy Corgan has unveiled a psychedelic short film, Pillbox, which features music from  ",88,3840,5003,0,0.0,0.0,
850,381598790,Classical_LPs,Classical Music Vinyl LPs & Rare Classical Vinyl Albums and Collectable Classical CDs at http://t.co/AsNGfrrGde,1063457652112588801,2018-11-16,"With the wider scale revival of vinyl over the past few years, the BPI is predicting that  ",91,3840,5003,0,0.0,-0.23,
851,381598790,Classical_LPs,Classical Music Vinyl LPs & Rare Classical Vinyl Albums and Collectable Classical CDs at http://t.co/AsNGfrrGde,1063306666207313920,2018-11-16,Those who know about pictures discs will understand the attraction they hold for  ,82,3840,5003,0,0.46,0.0,
852,381598790,Classical_LPs,Classical Music Vinyl LPs & Rare Classical Vinyl Albums and Collectable Classical CDs at http://t.co/AsNGfrrGde,1063231147390500865,2018-11-16,"To give you, our customers, the chance to get to know the team behind  we like to… ",83,3840,5003,0,0.54,-0.4,
853,381598790,Classical_LPs,Classical Music Vinyl LPs & Rare Classical Vinyl Albums and Collectable Classical CDs at http://t.co/AsNGfrrGde,1063080195735863296,2018-11-15,"If you need cash for Christmas, why not think about selling your unwanted or unused Vinyl  ",91,3840,5003,0,-0.23,0.0,
854,381598790,Classical_LPs,Classical Music Vinyl LPs & Rare Classical Vinyl Albums and Collectable Classical CDs at http://t.co/AsNGfrrGde,1062702678386589699,2018-11-14,Download Festival have added another list of bands to the line up for next year's  ,83,3840,5003,0,0.49,0.0,
855,381598790,Classical_LPs,Classical Music Vinyl LPs & Rare Classical Vinyl Albums and Collectable Classical CDs at http://t.co/AsNGfrrGde,1062627174094721024,2018-11-14,"This weeks highlights include an incredibly rare Paul McCartney test pressing, and first  ",90,3840,5003,0,0.0,0.28,
856,381598790,Classical_LPs,Classical Music Vinyl LPs & Rare Classical Vinyl Albums and Collectable Classical CDs at http://t.co/AsNGfrrGde,1062476187753177088,2018-11-13,"Kendrick Lamar, Jay Z, Childish Gambino, and Bruno Mars head up the nominations for the  ",89,3840,5003,0,-0.3,-0.2,
857,381598790,Classical_LPs,Classical Music Vinyl LPs & Rare Classical Vinyl Albums and Collectable Classical CDs at http://t.co/AsNGfrrGde,1062400692101505025,2018-11-13,"If there's one band that continues to make new fans and collectors, it's the Rolling  ",86,3840,5003,0,0.0,0.14,
858,381598790,Classical_LPs,Classical Music Vinyl LPs & Rare Classical Vinyl Albums and Collectable Classical CDs at http://t.co/AsNGfrrGde,1062249750634864640,2018-11-13,Here at  we realise not everyone’s pockets are so deep they can stump up the… ,78,3840,5003,0,0.0,0.0,
859,377649839,Jazz_Records,For rare original Jazz Vinyl Albums / LPs and Jazz CDs - We buy and sell premium Jazz collectables,1064212614547419136,2018-11-18,"JAZZ Vinyl &amp; CDs at  this week includes Miles Davis, Tubby Hayes, Brotherhood of Breath, and… ",98,4110,4821,0,0.0,0.0,
860,377649839,Jazz_Records,For rare original Jazz Vinyl Albums / LPs and Jazz CDs - We buy and sell premium Jazz collectables,1064061630399549445,2018-11-18,Rick Parfitt solo album due out in the new year  #vinyl ,56,4110,4821,0,0.0,0.01,"vinyl, "
861,377649839,Jazz_Records,For rare original Jazz Vinyl Albums / LPs and Jazz CDs - We buy and sell premium Jazz collectables,1063910651150651392,2018-11-17,Morrissey shares video for Jacky's Only Happy When She's Up On The Stage  #vinyl ,81,4110,4821,0,0.71,0.4,"vinyl, "
862,377649839,Jazz_Records,For rare original Jazz Vinyl Albums / LPs and Jazz CDs - We buy and sell premium Jazz collectables,1063835129506877440,2018-11-17,"Quincy Jones reflects on the biggest selling album of all time, Thriller  #vinyl ",81,4110,4821,0,0.1,0.0,"vinyl, "
863,377649839,Jazz_Records,For rare original Jazz Vinyl Albums / LPs and Jazz CDs - We buy and sell premium Jazz collectables,1063684184328294402,2018-11-17,Pearl Jam announce headline London shows  #vinyl ,49,4110,4821,0,0.0,0.0,"vinyl, "
864,377649839,Jazz_Records,For rare original Jazz Vinyl Albums / LPs and Jazz CDs - We buy and sell premium Jazz collectables,1063608643537514497,2018-11-17,"Billy Corgan shares psychedelic short film, Pillbox  #vinyl ",60,4110,4821,0,0.3,0.0,"vinyl, "
865,377649839,Jazz_Records,For rare original Jazz Vinyl Albums / LPs and Jazz CDs - We buy and sell premium Jazz collectables,1063457656160075776,2018-11-16,UK vinyl sales predicted to exceed four million in 2017  #vinyl ,64,4110,4821,0,0.0,0.0,"vinyl, "
866,377649839,Jazz_Records,For rare original Jazz Vinyl Albums / LPs and Jazz CDs - We buy and sell premium Jazz collectables,1063306672955957251,2018-11-16,"Future Collectables: Toto's Hold The Line 10"" Vinyl Picture Disc - In Now  #vinyl ",82,4110,4821,0,0.0,0.0,"vinyl, "
867,377649839,Jazz_Records,For rare original Jazz Vinyl Albums / LPs and Jazz CDs - We buy and sell premium Jazz collectables,1063080201591185408,2018-11-15,Need Cash For Christmas? Sell Your Unwanted Vinyl &amp; CDs In Kent - Friday &amp; Saturday 8th-9th December… ,110,4110,4821,0,-0.23,0.0,
868,377649839,Jazz_Records,For rare original Jazz Vinyl Albums / LPs and Jazz CDs - We buy and sell premium Jazz collectables,1062702684535431168,2018-11-14,"Marilyn Manson, Parkway Drive, Alexisonfire, Body Count, and more added to Download Festival… ",94,4110,4821,0,0.0,0.5,
869,377649839,Jazz_Records,For rare original Jazz Vinyl Albums / LPs and Jazz CDs - We buy and sell premium Jazz collectables,1062627178360303616,2018-11-14,"Your Weekly Best Of Premium Collectables including Paul McCartney, The Mothers of Invention, Joy Division,...… ",111,4110,4821,0,0.84,0.9,
870,377649839,Jazz_Records,For rare original Jazz Vinyl Albums / LPs and Jazz CDs - We buy and sell premium Jazz collectables,1062476191955931136,2018-11-13,Nominees announced for the 60th annual Grammy Awards  #vinyl ,61,4110,4821,0,0.46,0.0,"vinyl, "
871,377649839,Jazz_Records,For rare original Jazz Vinyl Albums / LPs and Jazz CDs - We buy and sell premium Jazz collectables,1062400697302507521,2018-11-13,Rolling Stones rarities and collectables now in stock - Watch The Video  #vinyl ,80,4110,4821,0,0.0,0.0,"vinyl, "
872,366529246,Beatles_Record,"We buy and sell Beatles Rare Vinyl LPs, 7s., EPs and Beatles Memorabilia",1064363643519868928,2018-11-19,Here at  we realise not everyone’s pockets are so deep they can stump up the… ,78,4875,6460,0,0.0,0.0,
873,366529246,Beatles_Record,"We buy and sell Beatles Rare Vinyl LPs, 7s., EPs and Beatles Memorabilia",1064288115232333824,2018-11-18,There are a lot of known rarities out there; First stereo issues of Please Please Me by  ,89,4875,6460,0,0.56,0.25,
874,366529246,Beatles_Record,"We buy and sell Beatles Rare Vinyl LPs, 7s., EPs and Beatles Memorabilia",1064212621581262853,2018-11-18,Ain’t nothing but a jazz thing here at  this week with a vast array of top jazz… ,81,4875,6460,0,0.3,0.25,
875,366529246,Beatles_Record,"We buy and sell Beatles Rare Vinyl LPs, 7s., EPs and Beatles Memorabilia",1064061635768274944,2018-11-18,"Former Status Quo guitarist Rick Parfitt's solo album, Over and Out, will be  ",78,4875,6460,0,0.0,0.0,
876,366529246,Beatles_Record,"We buy and sell Beatles Rare Vinyl LPs, 7s., EPs and Beatles Memorabilia",1063910656368418817,2018-11-17,"Morrissey has unveiled a video for his latest single, Jacky's Only Happy When She's Up On  ",91,4875,6460,0,0.57,0.31,
877,366529246,Beatles_Record,"We buy and sell Beatles Rare Vinyl LPs, 7s., EPs and Beatles Memorabilia",1063835136524017664,2018-11-17,"Quincy Jones, who served as the producer for Michael Jackson's era-defining album,  ",84,4875,6460,0,0.0,0.0,
878,366529246,Beatles_Record,"We buy and sell Beatles Rare Vinyl LPs, 7s., EPs and Beatles Memorabilia",1063684193098567680,2018-11-17,"Seattle icons, Pearl Jam, have announced a two night stint in London for next summer.  ",87,4875,6460,0,0.0,0.0,
879,366529246,Beatles_Record,"We buy and sell Beatles Rare Vinyl LPs, 7s., EPs and Beatles Memorabilia",1063608648860139525,2018-11-17,"Billy Corgan has unveiled a psychedelic short film, Pillbox, which features music from  ",88,4875,6460,0,0.0,0.0,
880,366529246,Beatles_Record,"We buy and sell Beatles Rare Vinyl LPs, 7s., EPs and Beatles Memorabilia",1063457660345946112,2018-11-16,"With the wider scale revival of vinyl over the past few years, the BPI is predicting that  ",91,4875,6460,0,0.0,-0.23,
881,366529246,Beatles_Record,"We buy and sell Beatles Rare Vinyl LPs, 7s., EPs and Beatles Memorabilia",1063306678370746368,2018-11-16,Those who know about pictures discs will understand the attraction they hold for  ,82,4875,6460,0,0.46,0.0,
882,366529246,Beatles_Record,"We buy and sell Beatles Rare Vinyl LPs, 7s., EPs and Beatles Memorabilia",1063231157989502977,2018-11-16,"To give you, our customers, the chance to get to know the team behind  we like to… ",83,4875,6460,0,0.54,-0.4,
883,366529246,Beatles_Record,"We buy and sell Beatles Rare Vinyl LPs, 7s., EPs and Beatles Memorabilia",1063080207022743552,2018-11-15,"If you need cash for Christmas, why not think about selling your unwanted or unused Vinyl  ",91,4875,6460,0,-0.23,0.0,
884,366529246,Beatles_Record,"We buy and sell Beatles Rare Vinyl LPs, 7s., EPs and Beatles Memorabilia",1062702690818555907,2018-11-14,Download Festival have added another list of bands to the line up for next year's  ,83,4875,6460,0,0.49,0.0,
885,366529246,Beatles_Record,"We buy and sell Beatles Rare Vinyl LPs, 7s., EPs and Beatles Memorabilia",1062627183301148672,2018-11-14,"This weeks highlights include an incredibly rare Paul McCartney test pressing, and first  ",90,4875,6460,0,0.0,0.28,
886,366529246,Beatles_Record,"We buy and sell Beatles Rare Vinyl LPs, 7s., EPs and Beatles Memorabilia",1062476196414439430,2018-11-13,"Kendrick Lamar, Jay Z, Childish Gambino, and Bruno Mars head up the nominations for the  ",89,4875,6460,0,-0.3,-0.2,
887,366529246,Beatles_Record,"We buy and sell Beatles Rare Vinyl LPs, 7s., EPs and Beatles Memorabilia",1062400706160848897,2018-11-13,"If there's one band that continues to make new fans and collectors, it's the Rolling  ",86,4875,6460,0,0.0,0.14,
888,366529246,Beatles_Record,"We buy and sell Beatles Rare Vinyl LPs, 7s., EPs and Beatles Memorabilia",1062249759845572609,2018-11-13,Here at  we realise not everyone’s pockets are so deep they can stump up the… ,78,4875,6460,0,0.0,0.0,
889,234779339,justbangers14,Just Bangers offer the latest music news and reviews from around the world,1064369655639347200,2018-11-19,Charlee Remitz – Sad Girl Music  ,33,104,5,217,-0.48,-0.5,
890,234779339,justbangers14,Just Bangers offer the latest music news and reviews from around the world,1064351546794754049,2018-11-19,Spazz Cardigan – DOIDOIT  ,26,104,5,217,0.0,0.0,
891,234779339,justbangers14,Just Bangers offer the latest music news and reviews from around the world,1064333435324518400,2018-11-19,"Dirty Rush &amp; Gregor Es Complete The third Part Of The ""Brass"" Trilogy  ",75,104,5,217,-0.44,-0.17,
892,234779339,justbangers14,Just Bangers offer the latest music news and reviews from around the world,1064315299074330625,2018-11-19,Soundcloud Fails As Rogue Account Gets Dozens Of Riddim Producer's Tracks Wrongfully Taken Down  ,97,104,5,217,-0.42,-0.33,
893,234779339,justbangers14,Just Bangers offer the latest music news and reviews from around the world,1064242780288024577,2018-11-18,John Mayer and Diplo Announce Upcoming Collaboration  ,54,104,5,217,0.0,0.0,
894,494092644,Madonna_Records,"Madonna Rare Vinyl Records, 7, 12, Lps, CDs, CD singles & music memorabilia",1064212626702561280,2018-11-18,"JAZZ Vinyl &amp; CDs at  this week includes Miles Davis, Tubby Hayes, Brotherhood of Breath, and… ",98,2580,3255,0,0.0,0.0,
895,494092644,Madonna_Records,"Madonna Rare Vinyl Records, 7, 12, Lps, CDs, CD singles & music memorabilia",1064061642567311360,2018-11-18,Rick Parfitt solo album due out in the new year  ,49,2580,3255,0,0.0,0.01,
896,494092644,Madonna_Records,"Madonna Rare Vinyl Records, 7, 12, Lps, CDs, CD singles & music memorabilia",1063910661611237377,2018-11-17,Morrissey shares video for Jacky's Only Happy When She's Up On The Stage  ,74,2580,3255,0,0.71,0.4,
897,494092644,Madonna_Records,"Madonna Rare Vinyl Records, 7, 12, Lps, CDs, CD singles & music memorabilia",1063835142697963521,2018-11-17,"Quincy Jones reflects on the biggest selling album of all time, Thriller  ",74,2580,3255,0,0.1,0.0,
898,494092644,Madonna_Records,"Madonna Rare Vinyl Records, 7, 12, Lps, CDs, CD singles & music memorabilia",1063684198349848576,2018-11-17,Pearl Jam announce headline London shows  ,42,2580,3255,0,0.0,0.0,
899,494092644,Madonna_Records,"Madonna Rare Vinyl Records, 7, 12, Lps, CDs, CD singles & music memorabilia",1063608654082072576,2018-11-17,"Billy Corgan shares psychedelic short film, Pillbox  ",53,2580,3255,0,0.3,0.0,
900,494092644,Madonna_Records,"Madonna Rare Vinyl Records, 7, 12, Lps, CDs, CD singles & music memorabilia",1063457664804495360,2018-11-16,UK vinyl sales predicted to exceed four million in 2017  ,57,2580,3255,0,0.0,0.0,
901,494092644,Madonna_Records,"Madonna Rare Vinyl Records, 7, 12, Lps, CDs, CD singles & music memorabilia",1063306682997137409,2018-11-16,"Future Collectables: Toto's Hold The Line 10"" Vinyl Picture Disc - In Now  ",75,2580,3255,0,0.0,0.0,
