index,screen_name,user_id,tweet_text,length
1933,BlogBookMark,156765896,My Brilliant Friend Premiere Recap: The Sounds of Violence ,59
1934,BlogBookMark,156765896,The Walking Dead Recap: Welcome to Camp Dixon ,46
1935,BlogBookMark,156765896,Hailey Baldwin Is Hailey Bieber Now ,36
1936,BlogBookMark,156765896,Heat wing Josh Richardson ejected from game vs. Lakers after throwing shoe into stands ,87
1937,BlogBookMark,156765896,"Ben Roethlisberger chides Jaguars for trash talk, but gets the last laugh ",74
1938,BlogBookMark,156765896,NBA wrap: LeBron James scores 51 in Lakers win over Heat; Warriors fall to Spurs ,81
1939,BlogBookMark,156765896,"New Tsukamoto film inspired by masters, horror of violence ",59
1940,kmillerheidke,25287549,Such a treat watching this GLORIOUS cast smash it last night for the opening of #mtctwelfthnight. The genius Simon… ,116
1941,kmillerheidke,25287549,"It's Aus Music T-shirt Day! Not just a chance to show off your favourite music but a fundraiser for Support Act, a… ",116
1947,KimFalconer,17148395,Explore the role of the Trickster in film and lit. My monthly post on the Supernatural Underground blog.… ,106
1948,KimFalconer,17148395,"Who's your favorite Trickster in film and lit?  Tom Bombadil? BealtleJuice? Spike"" Fitz? Bob… ",94
1950,KimFalconer,17148395,Who's your favorite trickster? Explore the role of Tricksters in fiction over at the @superntrlUnderg… ,103
1954,designmelo4,546226613,Memories are always best shared with others ,44
1956,designmelo4,546226613,"Since I took the time to put this in writing form, I will share here: I have studied this Caravan issue from 6 side… ",117
1960,designmelo4,546226613,"This was one of my favorite Melo Project Runway Fashion Show Fundraisers,,, we had 85 young models that volunteered… ",117
1964,designmelo4,546226613,Corina Kane Ullrich and Cindy Adams ,36
1965,designmelo4,546226613,Soufiane Ken   Love you ,24
1966,designmelo4,546226613,I have already told my mom not to watch the fake news so many times especially since we know who is in charge. Then… ,117
1967,designmelo4,546226613,Interesting the men and women who are goverment employes fighting and dying to protect this country all of us after… ,117
1970,designmelo4,546226613,Everyone needs to listen to this satanic monster he believes the Pope Vatican is in charge of vaccines in your chil… ,117
1971,lancellotwendel,80341748,"RT rustyrockets: This Saturday the fantastic author, lecturer and spiritual teacher marwilliamson will be on… ",110
1972,lancellotwendel,80341748,"RT rustyrockets: ""Joy is beyond pleasure..."" ",45
1973,lancellotwendel,80341748,"
#addiction ",12
1974,lancellotwendel,80341748,Me and my mate Ben looking bad. A good day of Shakespeare and philosophy. ,74
1976,lancellotwendel,80341748,"RT NesreenMSalem: #NowListening woah. ⁦rustyrockets⁩ AND ⁦marwilliamson⁩! Ok, Brand. I’ve gone from not standing yo… ",117
1978,lancellotwendel,80341748,"RT WanderlustFest: Depression is tough. It can be all-consuming, and feel like there’s no light at the end of the t… ",117
1979,lancellotwendel,80341748,RT rustyrockets: A clip from the upcoming #UnderTheSkin podcast with marwilliamson - out this Saturday 17th Novembe… ,117
1980,lancellotwendel,80341748,"This marwilliamson #UnderTheSkin is good in love, politics, depression and spirituality. 
 ",91
1981,lancellotwendel,80341748,"New podcast episode is up!
",27
1982,lancellotwendel,80341748,RT rustyrockets: How do you deal with stress and pressure? ,59
1983,lancellotwendel,80341748,RT PenguinUKBooks: Listen to DrGaborMate in conversation with rustyrockets as they discuss how Gabor's radical find… ,117
1984,lancellotwendel,80341748,"This Saturday the fantastic author, lecturer and spiritual teacher marwilliamson will be on #UnderTheSkin. ",107
1986,lancellotwendel,80341748,"Tomorrow afternoon - Shakespeare dress rehearsal in High Wycombe. 
Email your name to  for m… ",94
1987,CatharsysGaming,3391292535,xD ,3
1988,CatharsysGaming,3391292535,"As shared in discord, been watching She-Ra and this scene hit. I am busting up!  #muchlove ",91
1989,CatharsysGaming,3391292535,"#ripstanlee I've always found you a very sweet individual, though we never met. You've brought so much wonder into… ",116
1992,CatharsysGaming,3391292535,... I think i am missing something... Why is there a coffee flavored 'coffee' ? *so LOST* ,90
1994,pup_odie,4827964931,Ooh yes these cutie in #ImACeleb get that top off ,50
1995,pup_odie,4827964931,NOTICE ME ,10
1996,pup_odie,4827964931,In bed watching elf :D ,23
2000,pup_odie,4827964931,Need to stop snoozing my alarm and get up.. But its cold I'm too warm ,70
2001,pup_odie,4827964931,:D @puppysmudge88 @PuppyPride ,30
2003,garbaumar,255065124,I posted a new video to Facebook ,33
2004,garbaumar,255065124,"TSOKACI AKAN MAGANA TA KWAIRAI A CIKIN KOWANE IRIN HALI 

DR Lawali Abubakar Shu'aibu Kano (Hafizahullah) ",106
2005,garbaumar,255065124,"FARILLA SALLAH DA SUNNONITA DA ABUBUWAN DA SALLAR TA KUNSA

FARILLAN SALLAH SUN KASU NE GIDA (2) BIYU:

1. Sharudda… ",117
2006,garbaumar,255065124,"Hasan al-Basri (Rahimahullah) said: 

1. My (rizq) richness cannot be taken by anyone so my heart is contended.

2.… ",117
2007,garbaumar,255065124,"READ AND TRY TO UNDERSTAND THE DEEPER MEANING OF THEM.

1. Prayer is not a ""spare wheel"" that you pull out when in… ",116
2008,garbaumar,255065124,"SEVENTEEN (17) TYPES OF SADAQAH EVERY MUSLIM MAN AND WOMAN SHOULD KNOW

Sadaqah is not only linked with money. We o… ",117
2009,garbaumar,255065124,"A young man dies, and his friends build a masjid for him (as sadaqah). A young woman dies, and her friends dig a we… ",117
2013,garbaumar,255065124,"JAMA'A GA SADAƘATUL JARIYA (WATO SADAKA MAI GUDANA KODA MUN MUTU DAMU SAMU LADAR 

Allah Ya bada ikon taimakawa. Am… ",117
2014,garbaumar,255065124,"THE VIRTUE OF ADHERING TO THE SUNNAH AT TIMES OF WIDESPREAD EVIL 

The Sunnah of the Prophet (peace and blessings o… ",117
2015,garbaumar,255065124,"Yadda Addinin Muslunci Ya Koyar Ayi Murna!

Dukkan godiya sun tabbata ga Allah(swt).

1. Godiyar da ake yin ta da b… ",117
2016,Humanstein,15579464,"Honestly would have figured the 70s would have been my highest rated decade. On closer examination, I get how it's… ",116
2017,bhramatv,281832034,"Jacquees And Birdman Keep It ""Presidential"" In New Video  ",58
2021,bhramatv,281832034,#bhramabull Diddy Publicly Addresses Kim Porter's Death For 1st Time With Tribute Video The mother of his children… ,116
2022,bhramatv,281832034,"#bhramabull Jaden Smith Drops ""The Sunset Tapes: A Cool Tape Story"" Project 11 new tracks from the Fresh Prince's s… ",117
2023,bhramatv,281832034,"#bhramabull Juice WRLD Responds To Sting's Potential Lawsuit Over ""Lucid Dreams"" Lucid nightmares.  ",100
2025,bhramatv,281832034,"#bhramabull Travis Scott Calls Kylie Jenner His ""Wife"" During Houston Concert Mr. and Mrs. La Flame?  ",102
2026,bhramatv,281832034,"#bhramabull Anderson .Paak To Make ""Saturday Night Live"" Debut In December ""Oxnard"" goes to New York. ",102
2027,bhramatv,281832034,"Mel B Opens Up About Suicide Attempt In ""Brutally Honest"" Memoir  ",66
2028,bhramatv,281832034,Diddy Publicly Addresses Kim Porter's Death For 1st Time With Tribute Video  ,77
2029,bhramatv,281832034,Toronto duo Just John x Dom Dias serve up punk-infused hip hop with Don 2  ,75
2030,bhramatv,281832034,"#bhramabull Juice Wrld Is Not Letting ""Lucid Dreams"" Song Dispute With Sting Upset Him ",87
2033,bhramatv,281832034,"#bhramabull Producer Nick Mira Calls Out Sting for Threatening Lawsuit Over Juice Wrld's ""Lucid Dreams"" Track ",110
2034,bhramatv,281832034,#bhramabull Lil Pump Backs Away From Smoke Flare Attack at U.K. Show in Video Footage ,86
2035,bhramatv,281832034,"#bhramabull Watch Little Simz On Her ""Boss"" Flow In New Music Video  Little Simz did not come to play.… ",104
2036,bhramatv,281832034,"#bhramabull Jacquees And Birdman Let Their Inner Romantics Shine In ""Anythang"" Jacquees and Birdman admit that ther… ",117
2037,Luca_Forzin,218569600,"Quincy Brown mourned the loss of his late mom Kim Porter on Instagram, admitting that he was 'broken.' Here's every… ",117
2038,Luca_Forzin,218569600,Khloe Kardashian experienced a whirlwind of emotions with Tristan's cheating scandal and True's birth on the Nov. 1… ,117
2039,Luca_Forzin,218569600,This week's episode of 'DWTS: Juniors' was all about the youngsters revealing what THEY want to give thanks for. Un… ,117
2040,Luca_Forzin,218569600,"Is Porsha's love bubble about to get popped? On the Nov. 18 episode of 'RHOA', Kandi discovered some potentially da… ",117
2041,Luca_Forzin,218569600,"Spelling Bee Champ Akash Vukoti Brings Bollywood To 'DWTS Juniors' - Watch Now! 

Akash Vukoti shows off his Bollyw… ",117
2042,Luca_Forzin,218569600,"Mandla Morris's Dad Stevie Wonder Sings For His Dance on 'DWTS Juniors' - Watch Now! 

Mandla Morris and partner Br… ",117
2043,Luca_Forzin,218569600,Gwen Stefani &amp; Blake Shelton posed for a holiday feast for a picture that'll invoke pure nostalgia! See their bount… ,121
2044,Luca_Forzin,218569600,"Ariana Greenblatt &amp; Artyon Celestine Amaze With Salsa Number on 'DWTS Juniors' - Watch Now! 

Ariana Greenblatt get… ",121
2045,Luca_Forzin,218569600,"Kenzie Ziegler Spills the Details of Her Debut Album 'Phases' 

Kenzie Ziegler is breaking down her debut album Pha… ",117
2046,Luca_Forzin,218569600,"Ariana Grande Reveals 'Thank U, Next' Music Video is Coming!  
Ariana Grande has a music video on the way! 

The 23… ",117
2048,Luca_Forzin,218569600,"Camila Cabello Reveals the Strange Food She's Always Eating 

Camila Cabello is totally obsessed with an unexpected… ",117
2049,Luca_Forzin,218569600,"And just like that, Russell and his wife Nina are outnumbered! The couple added twin girls to their brood and they… ",116
2052,Luca_Forzin,218569600,Khloe Kardashian took to Instagram on Nov. 18 to admit that she thinks Kim Kardashian's angry reaction to Tristan T… ,117
2054,Luca_Forzin,218569600,"All hail Prince Louis, who just seized the crown of ‘cutest Royal baby!’ Prince William and Kate Middleton’s younge… ",117
2055,Luca_Forzin,218569600,Olivia Culpo dazzled when she stepped out looking gorgeous in a sparkly mini dress for a 'Sports Illustrated' party… ,117
2056,Luca_Forzin,218569600,"Don’t sneeze, Amber Heard! While the ‘Aquaman’ actress looked phenomenal in a provocative black mini dress during a… ",117
2057,Creativ_Inn,2874290943,"November 3, 2018, 4:00 p.m. - Marie Losier Shorts Program 2  MoMa ",66
2058,Creativ_Inn,2874290943,World War I centenary: Why Germans won't be commemorating landmark date ,72
2059,Creativ_Inn,2874290943,"November 4, 2018, 5:30 p.m. - Raging Bull (1980)  MoMa ",55
2061,Creativ_Inn,2874290943,Fallbrook artist group opens gallery ,37
2062,Creativ_Inn,2874290943,"November 6, 2018, 7:30 p.m. - The Wolf of Wall Street (2013)  MoMa ",67
2065,Creativ_Inn,2874290943,"November 7, 2018, 7:30 p.m. - The King of Comedy (1982)  MoMa ",62
2066,Creativ_Inn,2874290943,‘RESONATE’ exhibit at The Digital Hub explores electronic music culture – Irish Tech News ,90
2067,Creativ_Inn,2874290943,"November 7, 2018, 7:00 p.m. - Marie Losier Shorts Program 2  MoMa ",66
2069,Creativ_Inn,2874290943,"November 8, 2018, 7:30 p.m. - Marie Losier Shorts Program 3  MoMa ",66
2070,Creativ_Inn,2874290943,The grassroots LGBT+ activists behind the celebrities and headlines ,68
2071,Creativ_Inn,2874290943,"November 9, 2018, 7:30 p.m. - Marie Losier Shorts Program 1  MoMa ",66
2076,datafaucet,15445647,Road Trip to Hell! A kid discovers he's Satan's heir and all of history's evil men have escaped hell and are trying… ,117
2078,datafaucet,15445647,"Are you a POC/Native cartoonist?
Add yourself to @COCdatabase! 

Are you a queer cartoonist?… ",94
2080,datafaucet,15445647,"Most art-instruction books only use white models for anatomy, so my friend Malik is filling that gap. 

How to Draw… ",117
2082,datafaucet,15445647,"Had a great time laughing and chatting with Andy @LaughPurgatory and Jack @LEDFlashing on the Naked Diner!

We talk… ",117
2087,iMxfamouss,220820473,"Just incase if anyone of my friends, family or fans of my music were watching for the drop today, I appreciate it o… ",117
2088,iMxfamouss,220820473,The real 🐐 @2pac 💪🏽🎯 ,21
2090,iMxfamouss,220820473,📺📺📺 @empirefox tarajiphenson theterrencehoward 🎵🎵🎵👀 ,52
2091,iMxfamouss,220820473,#repost @therealjuicyj ,23
2095,iMxfamouss,220820473,Out here at the Halloween Party representing the best #weed in Washington state!!! ogzfireweed and blingfactoycanna… ,117
2097,iMxfamouss,220820473,New single “WA to the Bay” is out now everywhere you listen to music... 🎧 ,74
2098,iMxfamouss,220820473,"ogzfireweed Nothing but the 🔥🔥 @ Everett, Washington ",53
2103,charbeeckmans,1674374623,Happy bday gorgeous gal!! Miss u like crazy❤️ hope you have an amazing day 🥰🥳 ,78
2104,charbeeckmans,1674374623,Quitting film ,14
2105,charbeeckmans,1674374623,Throwing it back to Castles bedroom ,36
2107,jojocircus_,496095349,the new season of narcos came out ,34
2108,DarthFritter,90739774,Jim Belushi: Medical Marijuana Would Have Saved My Brother’s Life ,66
2112,DarthFritter,90739774,I’m down for this!!! ,21
2113,DarthFritter,90739774,"We need more of this in the world!!! We are all in this together, and together we can get through It! ",102
2115,DarthFritter,90739774,Yeah......this is totally me!!! Hahahah!!!! ,44
