index,user_id,user_screenname,user_des,tweet_id,tweet_date,tweet_text,tweet_len,followers_count,friends_count,favorites_count,sentiment_vader,sentiment_tb,hashtags
410,224996783,MichaelOnSport,"🎙️ Sports presenter 📻   
Worships @hopecitynewc⛪
Supports #kilmarnockfc 🐿
Also @MichaelOnMusic6 🎶",1061358903512961025,2018-11-10,"Tonight in 3⃣ words:

Super Killie Away.  

Only become the first team to win at Premiership leaders Hearts this se… ",117,2217,974,1191,0.82,0.35,
411,59981169,ABleedingCorpse,"Concert Photographer / Movie Enthusiast / Tweeter of Nothing Interesting / Seven31Media.  // Oh, I also sell dead birds to blind kids.",1063620873394012161,2018-11-17,Accurate Origin Story ,22,447,767,5761,0.0,0.4,
412,59981169,ABleedingCorpse,"Concert Photographer / Movie Enthusiast / Tweeter of Nothing Interesting / Seven31Media.  // Oh, I also sell dead birds to blind kids.",1063606257003757570,2018-11-17,"Tonight I was watching 'Waiting...' (2005) and a thought in my mind said, ""Damn, I miss Dane Cook in stuff."" 

And… ",116,447,767,5761,-0.15,0.0,
413,59981169,ABleedingCorpse,"Concert Photographer / Movie Enthusiast / Tweeter of Nothing Interesting / Seven31Media.  // Oh, I also sell dead birds to blind kids.",1063274081028644864,2018-11-16,We're Getting Old and Dying. ,29,447,767,5761,0.0,0.1,
414,59981169,ABleedingCorpse,"Concert Photographer / Movie Enthusiast / Tweeter of Nothing Interesting / Seven31Media.  // Oh, I also sell dead birds to blind kids.",1062929612760588288,2018-11-15,"My reaction to watching the season finale of #AHSApocalypse Honestly, was that lame or what? ",93,447,767,5761,0.05,0.05,"AHSApocalypse, "
415,59981169,ABleedingCorpse,"Concert Photographer / Movie Enthusiast / Tweeter of Nothing Interesting / Seven31Media.  // Oh, I also sell dead birds to blind kids.",1062886509471326210,2018-11-15,Too accurate ,13,447,767,5761,0.0,0.4,
416,17242660,natejundt,4x more Jewish than @SenWarren is Native American.,1064300153002123264,2018-11-18,The media has known for 5 years that the forest lands are being mismanaged. ,76,496,1152,17306,0.0,0.0,
417,17242660,natejundt,4x more Jewish than @SenWarren is Native American.,1064002037665284097,2018-11-18,Is @danabrams doing an impression of Clint Eastwood in Gran Torino or is he a little under the weather? #LivePD… ,113,496,1152,17306,0.23,-0.19,"LivePD, "
418,973799466,VK_HM,"Podcaster for @FlyingPodcastle. @valondar@mastodon.social, valondar on steam, Kegg on TrekBBS, Eternalykegg on Reddit. TI Forum Admin. @StarTrekFilms",1064302722831319041,2018-11-18,Poll of the ages ,17,2410,4459,414336,0.0,0.0,
419,109397412,WilliamBurdine,"Do you have a business, on or offline, Do you know how to correctly market and engage your people? Need to learn more, message me.",1063855116426469376,2018-11-17,Jeffrey Armstrong is killing it with instructing how real estate note investing works. We are at 100% capacity and… ,116,255,286,7,-0.66,0.2,
420,109397412,WilliamBurdine,"Do you have a business, on or offline, Do you know how to correctly market and engage your people? Need to learn more, message me.",1063606279292243969,2018-11-17,Celebrating 5 weeks of training with great people and mentors. — watching Bohemian Rhapsody at Edwards Temecula 15… ,116,255,286,7,0.83,0.8,
421,109397412,WilliamBurdine,"Do you have a business, on or offline, Do you know how to correctly market and engage your people? Need to learn more, message me.",1063479376476540928,2018-11-16,"What are your thoughts about Hasbros new Monopoly game?

 ",58,255,286,7,0.0,-0.13,
422,109397412,WilliamBurdine,"Do you have a business, on or offline, Do you know how to correctly market and engage your people? Need to learn more, message me.",1063286901443125248,2018-11-16,"WISDOM ""Your present circumstances do not determine where you go....They merely determine where you start."" - Nido… ",116,255,286,7,0.63,-0.25,
423,109397412,WilliamBurdine,"Do you have a business, on or offline, Do you know how to correctly market and engage your people? Need to learn more, message me.",1063195911403249664,2018-11-15,"A Bit of Patience to watch this entire video, but I believe it to be well meaning and in the heart of what I believ… ",117,255,286,7,0.39,0.0,
424,109397412,WilliamBurdine,"Do you have a business, on or offline, Do you know how to correctly market and engage your people? Need to learn more, message me.",1062947943181967360,2018-11-15,"One year ago, I sat at a table and watched as a man thought he was loosing control of an inheritance, thought his f… ",117,255,286,7,0.0,0.0,
425,109397412,WilliamBurdine,"Do you have a business, on or offline, Do you know how to correctly market and engage your people? Need to learn more, message me.",1062947178853924865,2018-11-15,I never like to get political and I am certainly not polarized by either side.... because I firmly believe Both sid… ,117,255,286,7,0.07,-0.1,
426,109397412,WilliamBurdine,"Do you have a business, on or offline, Do you know how to correctly market and engage your people? Need to learn more, message me.",1062560420823793671,2018-11-14,"Other than Work, what are you most passionate about?

What Drives your desires in Life?

#NextStepREI ",102,255,286,7,0.62,0.11,"NextStepREI, "
427,109397412,WilliamBurdine,"Do you have a business, on or offline, Do you know how to correctly market and engage your people? Need to learn more, message me.",1060715499376521216,2018-11-09,"Congratulations to Sharon Lechter, she is the latest inductee of The Napoleon Hill Gold Medal Award, presented by D… ",117,255,286,7,0.89,0.5,
428,4873590352,opusipuk,A modern efficient IP/Patent Practice,1063980035474886656,2018-11-18," Shire, Fresenius Drop Firazyr Patent Dispute on Eve of Appeal 
Shire Plc subsidiary Shire Orphan Therapies LLC a...",116,32,18,0,-0.59,0.0,
429,4873590352,opusipuk,A modern efficient IP/Patent Practice,1063980028806004738,2018-11-18," Nevro fires back in spinal cord stim patent spat with Boston Scientific 
A legal firm representing the company f...",116,32,18,0,0.13,0.0,
430,4873590352,opusipuk,A modern efficient IP/Patent Practice,1063980001983377408,2018-11-18," Xbox Elite Controller 2 Patent Reveals Deeper Customization Features 
Xbox Elite Controller 2 Patent Reveals Dee...",116,32,18,0,0.0,0.0,
431,4873590352,opusipuk,A modern efficient IP/Patent Practice,1063979997940117504,2018-11-18," Protecting an Idea: Can Ideas Be Patented or Protected? 
Protecting an Idea: Can Ideas Be Patented or Protected?...",116,32,18,0,0.5,0.0,
432,4873590352,opusipuk,A modern efficient IP/Patent Practice,1063979990499368960,2018-11-18," Galaxy S10 patent images confirm edge-to-edge, notch-less display 
Galaxy S10 patent images confirm edge-to-edge...",116,32,18,0,0.0,0.0,
433,4873590352,opusipuk,A modern efficient IP/Patent Practice,1063968659167686658,2018-11-18," GM Files To Trademark 'Change Your Perspective' 
GM Files To Trademark 'Change Your Perspective'  GM Authority (...",116,32,18,0,0.08,0.0,
434,4873590352,opusipuk,A modern efficient IP/Patent Practice,1063968655652859904,2018-11-18," Saugatuck Brewing sued for trademark infringement 
Saugatuck Brewing sued for trademark infringement  HollandSen...",116,32,18,0,-0.74,0.0,
435,4873590352,opusipuk,A modern efficient IP/Patent Practice,1063773735268831232,2018-11-17," The Air Pirates: The Cartoonists Who Drew Mickey Mouse And Changed Copyright Law Forever 
The Air Pirates: The C...",116,32,18,0,0.0,0.0,
436,4873590352,opusipuk,A modern efficient IP/Patent Practice,1063665579289206784,2018-11-17," Hyatt v. Office of Management and Budget 
 Content Reproduced verbatim from the Website o...",93,32,18,0,0.0,0.0,
437,4873590352,opusipuk,A modern efficient IP/Patent Practice,1063628985991643137,2018-11-17," Mark: Isabella London (Opposition), UK00003291243, O/732/18",60,32,18,0,0.0,0.0,
438,4873590352,opusipuk,A modern efficient IP/Patent Practice,1063617676105474049,2018-11-17," Nevro fires back in spinal cord stim patent spat with Boston Scientific 
Nevro fires back in spinal cord stim pa...",116,32,18,0,0.0,0.0,
439,4873590352,opusipuk,A modern efficient IP/Patent Practice,1063617670455664641,2018-11-17," Beauty junkies love cheap dupes of expensive products. A new L'Oréal lawsuit could threaten that. 
Beauty junkie...",116,32,18,0,0.85,0.13,
440,4873590352,opusipuk,A modern efficient IP/Patent Practice,1063617664826916864,2018-11-17," AlloSource Granted Patent For Proprietary Laser Cutting Enclosure 
AlloSource Granted Patent For Proprietary Las...",116,32,18,0,0.36,-0.6,
441,636554623,taylerxoxox,,1063607789979725824,2018-11-17,Me and my sister watching the Championship on the go 😂😂😂 so hoping @NoahGragson wins tonight!! ,95,8,18,210,0.9,0.47,
442,636554623,taylerxoxox,,1062903983855960065,2018-11-15,#NewProfilePic ,15,8,18,210,0.0,0.0,"NewProfilePic, "
443,636554623,taylerxoxox,,1062859018614407168,2018-11-15,which one should i get? 🤔 @NoahGragson ,39,8,18,210,0.0,0.0,
444,636554623,taylerxoxox,,1060748430065074177,2018-11-09,Just placed my vote for the Monster Energy NASCAR Cup Series Most Popular Driver! Who’s got your vote?… ,104,8,18,210,0.67,0.62,
445,636554623,taylerxoxox,,1045438680243015681,2018-09-27,Absolutely loving my BOXYCHARM! They totally outdid themselves this month. Treat yourself! ,91,8,18,210,0.82,0.38,
446,826009272,vaccbann,demli ve acı,1063606292185518080,2018-11-17,When you do drugs and end up watching weird ass documentaries: ,63,1004,503,6806,-0.64,-0.5,
447,252739631,ufusn,"Love Jesus, my wife and kids, and extended family!",1063606308593704966,2018-11-17,#humanbeingtour Loved the opening acts at the John Crist comedy show. Here comes John!  So excited! ,100,346,477,1104,0.86,0.67,"humanbeingtour, "
448,375784020,ThePayneMan,The Elusive Matteuse,1064012712395591680,2018-11-18,YALL LOOK AT MY CAT LEAH ,25,311,384,21699,0.0,0.0,
449,375784020,ThePayneMan,The Elusive Matteuse,1063606309382209536,2018-11-17,"We got a new Mariah album, I just got done watching that Genius interview, and she’s writing a book about her life.… ",117,311,384,21699,0.0,0.14,
450,1958697577,denandbecky,"Male, Follower of Christ Jesus, Married, Dad, Papaw, Silence in the face of evil is itself evil.... Not to speak is to speak. Not to act is to act."" -Bonhoeffer",1063606326029365248,2018-11-17,"With Mimi &amp; Scott Tyler watching SS Mav's vs NLR Charging Wildcats. Go Mav's, Go #31 Jake Tyler. State playoffs. ",117,334,1144,12553,0.0,0.0,
451,2995624171,Jacowenich,Photography • Pokémon • 21,1063606330278080512,2018-11-17,Current shiny hunt while watching @theSupremeRk9s ,50,58,321,3602,0.0,0.0,
452,2995624171,Jacowenich,Photography • Pokémon • 21,1063303147030904832,2018-11-16,Are we sure full odds are 1/4096?! Because I just found another random full odds shiny 10 minutes after shiny pikac… ,117,58,321,3602,0.38,0.2,
453,84509248,Fatalmephisto,"Twitch - https://t.co/QO4Mjly189

Mixer - https://t.co/SRINOjt5Ba",1064300974460887040,2018-11-18,So this happened ,17,370,203,2540,0.0,0.0,
454,84509248,Fatalmephisto,"Twitch - https://t.co/QO4Mjly189

Mixer - https://t.co/SRINOjt5Ba",1064220547532369923,2018-11-18,Another reason why old school pc gaming will forever be missed ,63,370,203,2540,-0.3,0.1,
455,84509248,Fatalmephisto,"Twitch - https://t.co/QO4Mjly189

Mixer - https://t.co/SRINOjt5Ba",1063943799544664064,2018-11-17,This is me in 20 years from playing xbox ,41,370,203,2540,0.2,0.0,
456,84509248,Fatalmephisto,"Twitch - https://t.co/QO4Mjly189

Mixer - https://t.co/SRINOjt5Ba",1063943683307917312,2018-11-17,Almost there ,13,370,203,2540,0.0,0.0,
457,84509248,Fatalmephisto,"Twitch - https://t.co/QO4Mjly189

Mixer - https://t.co/SRINOjt5Ba",1063606367540391937,2018-11-17,So The Forest is the best survival horror game ive ever played. ,64,370,203,2540,0.44,0.3,
458,84509248,Fatalmephisto,"Twitch - https://t.co/QO4Mjly189

Mixer - https://t.co/SRINOjt5Ba",1063499881346711553,2018-11-16,Another shame stat on xbox for me. ,35,370,203,2540,-0.48,0.0,
459,24493104,peterboykin,Proud Gay Republican 🐘 Former Candidate @NCGOP House 58 🇺🇸 Host https://t.co/BljiZOiQS1 https://t.co/52yhAXZmUt via https://t.co/7zYwOyPD7J 🏳️‍🌈 #GaysForTrump #WalkAway,1064295291917139970,2018-11-18,"Gillum And Snipes Need To Get Over Their Blackness, We Are ",59,52164,41219,30895,0.0,0.0,
460,24493104,peterboykin,Proud Gay Republican 🐘 Former Candidate @NCGOP House 58 🇺🇸 Host https://t.co/BljiZOiQS1 https://t.co/52yhAXZmUt via https://t.co/7zYwOyPD7J 🏳️‍🌈 #GaysForTrump #WalkAway,1064262078440058880,2018-11-18,Dont Forget to Tune into  and subscribe ! Also Follow PeterBoykin MagaFirstNews MagaOneRadio… ,94,52164,41219,30895,0.24,0.0,
461,4887853214,beautifuIrise,[@pledis_17 @BTS_twt @officialmonstax],1064137764554194945,2018-11-18,LOOK AT HIM HE LOOKS SO TINY I’M GONNA CRY ,43,6414,356,6412,-0.48,0.0,
462,2972957083,zingars_,❌Trump will prove to be the best president this nation has ever seen. Exposing Liberalism to the light of wisdom and truth... shall prosper no more. #MAGA #KAG,1064255523716038659,2018-11-18,"President Trump Slams Democrat Adam Schiff - Calls Him 'Little Adam Schitt' in Twitter Post. 

If you ask me, Trump… ",117,42387,46593,50214,0.0,-0.19,
463,2972957083,zingars_,❌Trump will prove to be the best president this nation has ever seen. Exposing Liberalism to the light of wisdom and truth... shall prosper no more. #MAGA #KAG,1064253100800778247,2018-11-18,"There's Growing Proof that Paul Ryan Was to Blame for GOP Midterm Losses. 

You’re damn right he was. Freaking lyin… ",117,42387,46593,50214,-0.84,0.29,
464,2972957083,zingars_,❌Trump will prove to be the best president this nation has ever seen. Exposing Liberalism to the light of wisdom and truth... shall prosper no more. #MAGA #KAG,1064251903851278337,2018-11-18,"Ocasio Cortez Launches Far Left ""Justice Democrats"" - Calls for Overthrow of Incumbent Democrats (VIDEO)

Has Venez… ",117,42387,46593,50214,0.53,0.05,
465,2972957083,zingars_,❌Trump will prove to be the best president this nation has ever seen. Exposing Liberalism to the light of wisdom and truth... shall prosper no more. #MAGA #KAG,1063957274719338496,2018-11-18,"This sickens me!

The Obamas are 'Becoming' a billion-dollar brand.  ",69,42387,46593,50214,-0.51,0.45,
466,2972957083,zingars_,❌Trump will prove to be the best president this nation has ever seen. Exposing Liberalism to the light of wisdom and truth... shall prosper no more. #MAGA #KAG,1063902611861049345,2018-11-17,Unbelievable: Washington man gets less than 3 years in prison after he raped a high school student as she was dying… ,117,42387,46593,50214,-0.8,-0.09,
467,2972957083,zingars_,❌Trump will prove to be the best president this nation has ever seen. Exposing Liberalism to the light of wisdom and truth... shall prosper no more. #MAGA #KAG,1063901480388833281,2018-11-17,BREAKING: Police Arrest Far-Left Antifa Thugs After Violence Erupts at 'We the People' Rally in Philadelphia (VIDEO… ,117,42387,46593,50214,-0.76,-0.05,
468,71315617,TheLoftCinema,Tucson's nonprofit cinema dedicated to creating community through the art of film.,1063903039247998976,2018-11-17,The Rocky Horror Picture Show screens tonight at Midnight with the Heavy Petting shadow cast!… ,95,7514,1940,3296,-0.61,-0.2,
469,71315617,TheLoftCinema,Tucson's nonprofit cinema dedicated to creating community through the art of film.,1063636605792071682,2018-11-17,JUST ANNOUNCED! A Loft Cinema holiday tradition continues as we unleash the dubious galactic magic of the infamous… ,116,7514,1940,3296,0.13,0.5,
470,71315617,TheLoftCinema,Tucson's nonprofit cinema dedicated to creating community through the art of film.,1063621512794697729,2018-11-17,"Tarkovsky's ANDREI RUBLEV screens Tuesday 11/20 at 6pm!

Tickets at  ",69,7514,1940,3296,0.0,0.0,
